c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
4.0,20.0,24.0,2.0,0.0,0.6177506505255834,3750.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,2.576900929708945,15.0,11.0,2.0,1.0,3.0,0
0.0,12.0,11.0,1.0,5.0,0.07561575761163022,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.02625261000775869,14.0,9.0,13.0,1.0,3.0,0
0.0,0.0,11.0,1.0,5.0,0.09319465048007296,2355.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.10895820093445711,169.0,11.0,11.0,1.0,3.0,0
2.0,16.0,23.0,1.0,5.0,0.07607724912377359,1689.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.028423878504640985,180.0,3.0,13.0,3.0,3.0,0
2.0,11.0,23.0,1.0,4.0,0.17237168847164636,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.48147209071239,240.0,11.0,1.0,1.0,4.0,0
5.0,16.0,23.0,1.0,5.0,0.08002096765939154,1691.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.04697835475072607,180.0,0.0,13.0,2.0,3.0,0
3.0,20.0,24.0,2.0,5.0,0.19505997023878754,3750.0,1.0,18.0,0.0,0.0,0.0,6.0,2.0,0.5882163746099315,46.0,11.0,0.0,3.0,3.0,0
2.0,16.0,23.0,1.0,5.0,0.08497158751900648,2911.0,0.0,18.0,0.0,0.0,0.0,4.0,2.0,0.07027014408091799,86.0,10.0,13.0,3.0,4.0,0
3.0,16.0,12.0,2.0,5.0,0.14219740235664133,3568.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.3395074376943229,92.0,9.0,7.0,1.0,9.0,0
3.0,11.0,11.0,1.0,5.0,0.9655526811520863,1691.0,1.0,18.0,0.0,0.0,0.0,6.0,2.0,4.213247824177513,2.0,11.0,12.0,1.0,3.0,0
0.0,11.0,8.0,1.0,5.0,0.27542826488326194,2414.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,8.0,0.7852096436907072,211.0,15.0,2.0,1.0,3.0,1
2.0,15.0,8.0,1.0,5.0,0.2616753936172628,228.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.8110674776081237,6.0,11.0,0.0,1.0,10.0,0
0.0,16.0,23.0,1.0,4.0,0.08786644163835478,1754.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.08388991919772514,49.0,9.0,13.0,1.0,3.0,0
3.0,18.0,12.0,2.0,5.0,0.09940390290831043,1179.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.13817163161978258,126.0,11.0,13.0,1.0,5.0,0
0.0,13.0,11.0,1.0,5.0,0.07842670131610335,2552.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.03947760903422359,93.0,15.0,13.0,1.0,3.0,1
3.0,16.0,23.0,1.0,5.0,0.07171399428344986,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.007895521806844719,205.0,5.0,11.0,1.0,3.0,0
7.0,16.0,23.0,1.0,0.0,0.15505288477300938,1815.0,1.0,18.0,0.0,0.1201818788014972,0.0,14.0,0.0,0.12830222936122668,180.0,2.0,13.0,1.0,3.0,0
5.0,0.0,24.0,2.0,5.0,0.1135844949378239,1766.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.20488879088762044,220.0,15.0,13.0,3.0,3.0,1
5.0,16.0,11.0,1.0,5.0,0.1521160675613884,1822.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,8.0,0.11448506619924842,31.0,15.0,13.0,1.0,3.0,1
5.0,21.0,24.0,2.0,5.0,0.2973284573845908,94.0,2.0,18.0,0.0,0.08012125253433146,0.0,4.0,8.0,0.8882462032700308,46.0,11.0,2.0,3.0,3.0,1
5.0,9.0,11.0,1.0,5.0,0.08262214321151178,2354.0,2.0,18.0,7.0,0.0,0.0,2.0,8.0,0.05921641355133539,216.0,15.0,13.0,1.0,3.0,1
5.0,14.0,11.0,1.0,5.0,0.17237168847164636,1774.0,2.0,18.0,0.0,0.0,0.0,10.0,4.0,0.48147209071239,189.0,9.0,12.0,3.0,3.0,1
7.0,13.0,11.0,1.0,5.0,0.07381171523115408,312.0,1.0,18.0,0.0,0.0,0.0,2.0,8.0,0.017764924065400617,258.0,15.0,13.0,1.0,3.0,1
5.0,16.0,12.0,1.0,5.0,0.21687625232524121,1024.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.6908581580989128,171.0,15.0,2.0,1.0,8.0,1
5.0,16.0,46.0,4.0,5.0,2.293152009821003,2462.0,1.0,18.0,0.0,3.9660020004494076,0.0,6.0,8.0,1.4936653122639747,280.0,11.0,14.0,1.0,3.0,1
5.0,14.0,23.0,1.0,5.0,0.17237168847164636,2400.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.48147209071239,195.0,11.0,7.0,1.0,3.0,1
5.0,13.0,11.0,1.0,5.0,0.07616115953864877,2355.0,1.0,18.0,7.0,0.0,0.0,18.0,8.0,0.02881865459498322,201.0,15.0,11.0,1.0,3.0,1
5.0,19.0,45.0,3.0,5.0,0.17237168847164636,901.0,2.0,18.0,1.0,0.0,0.0,6.0,8.0,0.48147209071239,275.0,11.0,14.0,0.0,7.0,1
5.0,18.0,23.0,1.0,0.0,0.19071413299914594,2560.0,2.0,18.0,0.0,0.1201818788014972,0.0,4.0,8.0,0.29608206775667695,216.0,15.0,13.0,0.0,3.0,1
5.0,17.0,11.0,1.0,5.0,0.11222559880637926,561.0,1.0,6.0,1.0,0.08012125253433146,0.0,2.0,8.0,0.01737014797505838,14.0,15.0,13.0,1.0,3.0,1
5.0,14.0,30.0,1.0,5.0,0.741306394633274,3532.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,3.1582087227378874,195.0,11.0,1.0,1.0,9.0,1
5.0,14.0,44.0,2.0,5.0,0.8461924262488145,2999.0,1.0,18.0,0.0,0.0,0.0,6.0,8.0,3.6516788356656824,195.0,11.0,12.0,1.0,4.0,1
5.0,16.0,23.0,1.0,5.0,0.10526934498790877,1822.0,1.0,18.0,7.0,0.04006062626716573,0.0,2.0,8.0,0.07520484521019594,117.0,15.0,13.0,1.0,3.0,1
5.0,20.0,23.0,1.0,5.0,0.11559012889667947,2391.0,2.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.12376230432229096,38.0,15.0,13.0,3.0,3.0,1
6.0,17.0,11.0,1.0,5.0,0.10359934480371885,2377.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,0.15791043613689437,124.0,15.0,11.0,1.0,3.0,1
6.0,15.0,11.0,1.0,5.0,0.11349240794897525,1777.0,1.0,18.0,6.0,0.04006062626716573,0.0,2.0,6.0,0.11389290206373506,122.0,15.0,13.0,1.0,3.0,1
6.0,17.0,11.0,1.0,5.0,0.15394463966378494,813.0,1.0,18.0,0.0,0.0,0.0,6.0,8.0,0.39477609034223593,206.0,15.0,12.0,1.0,3.0,1
6.0,13.0,11.0,1.0,5.0,0.17237168847164636,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.48147209071239,128.0,15.0,13.0,1.0,3.0,1
6.0,23.0,45.0,3.0,5.0,0.17237168847164636,1941.0,2.0,18.0,6.0,0.0,0.0,6.0,8.0,0.48147209071239,173.0,11.0,14.0,3.0,7.0,1
6.0,8.0,40.0,2.0,5.0,1.0506746482456557,3120.0,2.0,18.0,0.0,1.642485676953795,0.0,6.0,8.0,0.9006632413674579,252.0,11.0,14.0,1.0,7.0,1
6.0,11.0,11.0,1.0,5.0,0.12975436777824603,2377.0,1.0,6.0,0.0,0.1201818788014972,0.0,2.0,8.0,0.009277238123042543,93.0,15.0,13.0,1.0,3.0,1
6.0,16.0,11.0,1.0,5.0,0.09101302700232863,2377.0,1.0,18.0,0.0,0.0,0.0,14.0,8.0,0.09869402258555898,85.0,15.0,11.0,1.0,3.0,1
6.0,15.0,23.0,1.0,5.0,0.14541971367668183,2488.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,8.0,0.26410520443895585,234.0,15.0,11.0,1.0,3.0,1
6.0,20.0,44.0,1.0,5.0,0.8150323780526504,1969.0,2.0,18.0,7.0,1.201818788014972,0.0,6.0,8.0,0.7881973064437526,229.0,11.0,14.0,3.0,7.0,1
6.0,17.0,23.0,1.0,0.0,0.0750703477997766,2376.0,1.0,18.0,5.0,0.0,0.0,2.0,8.0,0.023686565420534156,250.0,15.0,13.0,1.0,3.0,1
6.0,10.0,46.0,4.0,5.0,2.293152009821003,1974.0,1.0,18.0,0.0,3.9660020004494076,0.0,6.0,8.0,1.4936653122639747,32.0,11.0,14.0,1.0,7.0,1
6.0,12.0,44.0,2.0,5.0,0.21521572182797719,780.0,2.0,18.0,0.0,0.08012125253433146,0.0,6.0,8.0,0.5019204030881577,262.0,15.0,6.0,4.0,8.0,1
6.0,18.0,45.0,3.0,5.0,0.17237168847164636,1941.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,96.0,11.0,14.0,1.0,7.0,1
6.0,11.0,11.0,1.0,5.0,0.09851468274781769,2377.0,1.0,6.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.04342536993764595,93.0,15.0,13.0,1.0,3.0,1
6.0,13.0,11.0,1.0,5.0,0.2082347096273691,2469.0,2.0,18.0,0.0,0.20030313133582867,0.0,4.0,8.0,0.19738804517111797,4.0,15.0,13.0,1.0,3.0,1
6.0,20.0,24.0,2.0,5.0,0.8346467568655451,2462.0,0.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,3.5067960105100817,2.0,11.0,6.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.1396300054379852,1686.0,0.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.23686565420534156,86.0,9.0,13.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.28610105148431536,2413.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,1.0165484326312575,14.0,2.0,6.0,1.0,3.0,0
6.0,10.0,11.0,1.0,5.0,0.1559502736226405,3765.0,2.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.3136496037769064,190.0,15.0,6.0,1.0,3.0,1
7.0,12.0,11.0,1.0,5.0,0.17393236541751222,2544.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.21712684968822976,14.0,4.0,13.0,1.0,3.0,0
6.0,12.0,24.0,2.0,4.0,0.07989510203707877,3739.0,1.0,18.0,6.0,0.0,0.0,2.0,2.0,0.04638619061521272,124.0,9.0,13.0,1.0,3.0,0
7.0,10.0,44.0,2.0,5.0,1.5648031746789868,3120.0,2.0,18.0,0.0,2.6039407073657728,0.0,6.0,8.0,1.1460433754001953,201.0,11.0,14.0,1.0,7.0,1
7.0,15.0,23.0,1.0,5.0,0.17237168847164636,2400.0,2.0,18.0,0.0,0.0,0.0,17.0,7.0,0.48147209071239,122.0,15.0,12.0,1.0,3.0,1
7.0,17.0,45.0,3.0,5.0,0.17237168847164636,3156.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,201.0,11.0,14.0,3.0,2.0,1
6.0,11.0,11.0,1.0,5.0,0.09940390290831043,2400.0,1.0,6.0,0.0,0.0,0.0,4.0,8.0,0.13817163161978258,124.0,15.0,11.0,1.0,3.0,1
6.0,19.0,45.0,3.0,5.0,2.293152009821003,3120.0,2.0,18.0,0.0,3.9660020004494076,0.0,6.0,8.0,1.4936653122639747,189.0,11.0,14.0,1.0,7.0,1
7.0,9.0,23.0,1.0,5.0,0.15394463966378494,1689.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,0.39477609034223593,206.0,15.0,6.0,1.0,3.0,1
7.0,18.0,23.0,1.0,5.0,0.09058529835397926,3166.0,0.0,18.0,0.0,0.04006062626716573,0.0,18.0,8.0,0.006119029400304656,181.0,15.0,7.0,1.0,2.0,1
7.0,12.0,12.0,2.0,5.0,0.1778586505827779,2355.0,0.0,18.0,6.0,0.0,0.0,6.0,8.0,0.5072872760897732,19.0,15.0,13.0,1.0,3.0,1
7.0,22.0,44.0,2.0,5.0,0.2794818270563189,894.0,2.0,18.0,5.0,0.20030313133582867,0.0,6.0,8.0,0.5325929439374703,201.0,11.0,14.0,3.0,7.0,1
6.0,18.0,8.0,1.0,0.0,0.17237168847164636,3867.0,1.0,18.0,0.0,0.0,0.0,18.0,3.0,0.48147209071239,267.0,9.0,13.0,1.0,3.0,0
5.0,14.0,11.0,1.0,5.0,0.22316942305318893,2546.0,1.0,18.0,0.0,0.0,0.0,16.0,0.0,0.7204663648745806,14.0,11.0,10.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.10098999267762515,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,18.0,5.0,0.055071264602741914,14.0,6.0,13.0,1.0,3.0,0
7.0,15.0,23.0,1.0,5.0,0.09389969666286842,2482.0,1.0,18.0,6.0,0.04006062626716573,0.0,2.0,8.0,0.021712684968822976,122.0,15.0,13.0,1.0,3.0,1
7.0,18.0,23.0,1.0,5.0,0.10735284957797156,2488.0,1.0,18.0,0.0,0.0,0.0,2.0,8.0,0.07994215829430278,38.0,15.0,13.0,1.0,3.0,1
7.0,18.0,46.0,4.0,5.0,0.8671696199561866,3157.0,0.0,20.0,0.0,0.0,0.0,6.0,8.0,3.7503728582512412,65.0,11.0,14.0,1.0,2.0,1
6.0,12.0,11.0,1.0,5.0,0.07414734900581973,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.01934402842676956,14.0,9.0,13.0,1.0,3.0,0
7.0,11.0,11.0,1.0,5.0,0.12075052479348236,2377.0,2.0,18.0,0.0,0.04006062626716573,0.0,14.0,8.0,0.14804103387833847,124.0,15.0,11.0,1.0,3.0,1
7.0,20.0,24.0,2.0,5.0,0.7008296253117089,2462.0,1.0,12.0,0.0,0.16024250506866292,0.0,16.0,0.0,2.605522196258757,52.0,11.0,6.0,1.0,3.0,0
6.0,22.0,23.0,1.0,5.0,0.1522163311242105,1745.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.29608206775667695,180.0,1.0,6.0,1.0,3.0,0
5.0,19.0,11.0,1.0,5.0,0.46077468601696064,1241.0,0.0,3.0,0.0,0.1201818788014972,0.0,14.0,0.0,1.5666689145231631,14.0,5.0,13.0,1.0,3.0,0
7.0,20.0,24.0,2.0,0.0,0.1010820796664738,2462.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,0.1460671534266273,52.0,11.0,13.0,3.0,3.0,0
5.0,16.0,23.0,1.0,5.0,0.07204962805811553,1815.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.009474626168213662,180.0,13.0,6.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.12494596668889078,2400.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,5.0,0.16777983839545027,126.0,9.0,13.0,1.0,3.0,0
7.0,16.0,23.0,1.0,4.0,0.0977175495761736,1754.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.03967499707939471,49.0,9.0,13.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.1426087699722087,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.25088020541249095,14.0,3.0,13.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.13330307184624351,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.2976611721180459,126.0,9.0,13.0,1.0,3.0,0
7.0,12.0,44.0,2.0,5.0,0.1707263914757485,1017.0,0.0,18.0,7.0,0.0,0.0,4.0,2.0,0.4737313084106831,262.0,11.0,6.0,1.0,8.0,0
7.0,20.0,24.0,2.0,5.0,0.17646598370270422,2462.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.4101723578655831,52.0,2.0,6.0,3.0,3.0,0
6.0,12.0,17.0,0.0,4.0,0.07251112745509396,1179.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.01164589466509596,124.0,9.0,13.0,1.0,5.0,0
6.0,12.0,11.0,1.0,5.0,0.10904524269377636,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,18.0,3.0,0.09296976927559655,14.0,13.0,13.0,1.0,3.0,0
5.0,4.0,24.0,2.0,5.0,0.4895799124481085,915.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,1.9738804517111797,65.0,11.0,6.0,3.0,3.0,1
5.0,16.0,23.0,1.0,0.0,0.16233552345460178,1699.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.4342536993764595,51.0,15.0,6.0,1.0,3.0,1
7.0,18.0,24.0,2.0,0.0,1.222053809447648,3460.0,1.0,18.0,7.0,0.04006062626716573,0.0,4.0,8.0,5.329477219620185,82.0,15.0,2.0,1.0,3.0,1
7.0,0.0,23.0,1.0,4.0,0.11996156819581173,1777.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.23489177375363038,89.0,11.0,1.0,1.0,3.0,0
7.0,0.0,11.0,1.0,5.0,0.1408968145805812,2355.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.3333884082940182,169.0,11.0,11.0,1.0,3.0,0
5.0,19.0,23.0,1.0,5.0,0.4354587198821749,1686.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,1.7192498734404373,124.0,9.0,13.0,1.0,3.0,0
7.0,13.0,23.0,1.0,5.0,0.11743612648459321,3723.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.13244737830982015,180.0,9.0,6.0,1.0,3.0,0
6.0,16.0,23.0,1.0,4.0,0.12891527939916433,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.005329477219620185,49.0,9.0,13.0,1.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.10448038839023813,325.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.16205558508548784,14.0,9.0,13.0,1.0,3.0,0
6.0,0.0,11.0,1.0,5.0,0.15154506357487918,2355.0,1.0,18.0,0.0,0.04006062626716573,0.0,14.0,0.0,0.292923859033939,169.0,11.0,11.0,1.0,3.0,0
7.0,19.0,24.0,2.0,5.0,0.36371668712519595,1837.0,0.0,18.0,7.0,0.0,0.0,4.0,8.0,1.3817163161978256,236.0,15.0,3.0,3.0,3.0,1
5.0,16.0,23.0,1.0,5.0,0.19170361672246078,3469.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.572425330996242,86.0,10.0,6.0,1.0,3.0,0
7.0,0.0,23.0,1.0,4.0,0.3259577258361902,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.2040670755438196,25.0,11.0,1.0,1.0,4.0,0
7.0,18.0,30.0,1.0,4.0,0.40567110607928025,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.5791043613689437,211.0,11.0,1.0,1.0,4.0,0
7.0,20.0,24.0,2.0,0.0,0.5054899011244368,2462.0,1.0,18.0,0.0,0.16024250506866292,0.0,14.0,2.0,1.6864834579420318,213.0,11.0,2.0,1.0,3.0,0
7.0,14.0,11.0,1.0,5.0,0.10849983288192273,2413.0,0.0,18.0,0.0,0.04006062626716573,0.0,14.0,0.0,0.09040372468837203,14.0,12.0,6.0,1.0,3.0,0
6.0,19.0,11.0,1.0,5.0,0.0795594682624131,2352.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.044807086253843775,14.0,11.0,13.0,2.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.11689889324671306,1815.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.22048244645613876,180.0,10.0,13.0,1.0,3.0,0
6.0,22.0,23.0,1.0,5.0,0.09704628202684228,1745.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.036516788356656824,180.0,12.0,6.0,1.0,3.0,0
5.0,13.0,23.0,1.0,5.0,0.08052442226380757,2577.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.04934701129277949,38.0,15.0,13.0,1.0,3.0,1
6.0,10.0,11.0,1.0,5.0,0.08983829696374622,2552.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.09316715732076768,230.0,15.0,11.0,1.0,3.0,1
5.0,19.0,11.0,1.0,0.0,0.3091759582545565,2355.0,0.0,18.0,0.0,0.0,0.0,4.0,2.0,1.1251118574753725,126.0,11.0,13.0,1.0,3.0,0
6.0,16.0,23.0,1.0,4.0,0.0946129273044724,1754.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.025068281736731982,49.0,9.0,13.0,1.0,3.0,0
7.0,12.0,45.0,3.0,5.0,5.399345823770796,3120.0,2.0,18.0,0.0,9.774792809188439,0.0,6.0,8.0,2.9761706822670297,201.0,11.0,14.0,1.0,7.0,1
9.0,12.0,11.0,1.0,5.0,0.09494856107913806,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.026647386098100925,14.0,9.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,4.0,0.0984727275403801,1754.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.043227981892474836,49.0,9.0,13.0,1.0,3.0,0
7.0,8.0,45.0,3.0,5.0,1.971821641375996,1941.0,2.0,18.0,0.0,3.3650926064419213,0.0,6.0,8.0,1.3403027043982934,32.0,11.0,14.0,4.0,7.0,1
8.0,15.0,23.0,1.0,5.0,0.10552107623253432,1707.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,8.0,0.07638917348122265,52.0,15.0,12.0,1.0,3.0,1
8.0,22.0,23.0,1.0,5.0,0.13790169689841078,3485.0,2.0,18.0,0.0,0.08012125253433146,0.0,14.0,8.0,0.13817163161978258,180.0,15.0,13.0,3.0,3.0,1
8.0,9.0,45.0,3.0,0.0,2.3574180835100047,3120.0,2.0,18.0,0.0,4.086183879250905,0.0,6.0,8.0,1.5243379494941687,201.0,11.0,14.0,1.0,7.0,1
8.0,12.0,11.0,1.0,5.0,0.1937936972649767,2527.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,4.0,0.4916962228050535,14.0,9.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.1127290534107953,2513.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.019738804517111797,169.0,9.0,6.0,1.0,3.0,0
9.0,20.0,24.0,2.0,5.0,0.32491916689936445,2462.0,1.0,18.0,0.0,0.3605456364044916,0.0,4.0,2.0,0.38411713590299557,105.0,11.0,3.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.09444510647472203,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,7.0,0.02427872955604751,14.0,9.0,13.0,1.0,3.0,0
9.0,22.0,23.0,1.0,5.0,0.11726012908086939,1745.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.04105671339559253,180.0,9.0,6.0,2.0,3.0,0
8.0,13.0,11.0,1.0,4.0,0.07632898036839914,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.029608206775667695,76.0,9.0,11.0,1.0,3.0,0
9.0,19.0,23.0,1.0,5.0,0.09121461858070806,1686.0,1.0,12.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.009079850077871427,124.0,3.0,13.0,1.0,3.0,0
8.0,17.0,8.0,1.0,0.0,0.22760841173441437,3871.0,1.0,18.0,0.0,0.04006062626716573,0.0,14.0,0.0,0.6507883849291759,144.0,11.0,10.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.09389969666286842,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.021712684968822976,14.0,9.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.23663774639097765,1815.0,1.0,18.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.5121445833712619,86.0,3.0,13.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.07842670131610335,1745.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.03947760903422359,180.0,9.0,13.0,3.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.2252671361160581,2377.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.7303357671331364,144.0,11.0,10.0,1.0,3.0,0
9.0,16.0,23.0,1.0,4.0,0.13831306451397818,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.04954439933795061,49.0,9.0,13.0,1.0,3.0,0
7.0,14.0,24.0,2.0,5.0,0.15295515594047007,3751.0,1.0,18.0,5.0,0.1201818788014972,0.0,4.0,8.0,0.11843282710267078,99.0,15.0,13.0,1.0,3.0,1
7.0,18.0,23.0,1.0,0.0,0.12457654639592593,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,0.25660445872245335,152.0,15.0,1.0,1.0,4.0,1
7.0,19.0,23.0,1.0,5.0,0.14555375587296807,2377.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.35529848130801234,260.0,15.0,11.0,3.0,3.0,1
8.0,22.0,23.0,1.0,5.0,0.09624914885519818,1745.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.03276641549840558,180.0,14.0,6.0,3.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.15839179703414877,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.41569922313037444,126.0,3.0,13.0,1.0,3.0,0
7.0,9.0,23.0,1.0,5.0,0.08312558993109273,1822.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.0615850700933888,216.0,15.0,13.0,1.0,3.0,1
7.0,9.0,23.0,1.0,0.0,1.1188960706020117,1075.0,1.0,18.0,0.0,0.0,0.0,6.0,8.0,4.934701129277949,128.0,11.0,13.0,1.0,9.0,1
8.0,12.0,11.0,1.0,5.0,0.13123912164716836,2592.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.19738804517111797,85.0,15.0,11.0,1.0,3.0,1
7.0,14.0,30.0,1.0,0.0,0.22140733588015038,2911.0,1.0,18.0,0.0,0.0,0.0,14.0,2.0,0.7121760669773936,28.0,11.0,1.0,1.0,4.0,0
9.0,13.0,11.0,1.0,4.0,0.07259503786996914,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.012040670755438196,76.0,9.0,11.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.0715461734536995,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.007105969626160246,103.0,15.0,11.0,1.0,3.0,1
9.0,13.0,11.0,1.0,4.0,0.07376976002371649,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.017567536020229497,76.0,9.0,11.0,1.0,3.0,0
9.0,14.0,11.0,1.0,2.0,0.12318387951585223,2920.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.1594895404982633,143.0,11.0,1.0,1.0,4.0,0
8.0,9.0,44.0,2.0,0.0,0.4895799124481085,335.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,1.9738804517111797,37.0,11.0,12.0,1.0,9.0,1
8.0,12.0,11.0,1.0,5.0,0.27980788075636764,2404.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,0.9869402258555898,258.0,11.0,10.0,1.0,3.0,1
8.0,19.0,11.0,1.0,0.0,0.19589904284819906,1760.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,0.5921641355133539,92.0,15.0,6.0,2.0,3.0,1
8.0,17.0,23.0,1.0,0.0,0.17272052934506374,2401.0,1.0,18.0,0.0,0.0,0.0,4.0,8.0,1.3817163161978256,81.0,15.0,13.0,1.0,3.0,1
